Kippy's Kustard,4,3,$,37.24583299,-80.03176261,Roanoke,VA
Dairy Queen,2,3.5,$,37.07236807,-79.89858627,Rocky Mount,VA
Dairy Queen,4,2.5,N/A,37.29104614,-79.90966797,Roanoke,VA
Ben & Jerry's,1,3,$$,37.3029808,-79.95855242,Roanoke,VA
Bloop Frozen Yogurt,1,5,$$,37.27297157,-79.88629371,Roanoke,VA
Dairy Queen,3,3,$,37.1131134,-79.71549988,Moneta,VA
Dairy Queen,3,2,$,36.921464,-80.011633,Ferrum,VA
Bratcher's Ice Cream Parlor,3,5,$,37.3034859,-79.892395,Roanoke,VA
Deb's Frozen Lemonade,8,4.5,$,37.24258041,-79.99287415,Roanoke,VA
Yogurt Cafe,2,2,N/A,37.230007,-80.00663,Roanoke,VA
Dairy Queen,3,1.5,N/A,37.26223,-80.00243,Roanoke,VA
tastee freez,1,4,$,36.8652443,-78.5852681,Saxe,VA
Tastee Freeze,3,2,$,36.7985191,-78.4619827,Chase City,VA
IC Scoops,7,4.5,$,37.10611,-77.5608,Dinwiddie,VA
Sweet Frog Premium Frozen Yogurt,20,4.5,$,37.24553087,-77.39100669,Colonial Heights,VA
Jimers Frozen Custard,14,4,$,37.39374416,-77.79047266,Moseley,VA
Wally's Sweet Spot,9,4,$,37.3572986,-77.44615439,Chester,VA
La Michoacana,18,4.5,$,37.40049744,-77.43232727,Richmond,VA
Brusters Old Fashioned Ice Cream & Yogurt,12,4,$,37.43616867,-77.60070038,Midlothian,VA
Dairy Freeze,4,4.5,$,36.98191,-77.7165799,McKenney,VA
Bruster's Real Ice Cream,2,4.5,$,37.354958,-77.494263,Chester,VA
Sweet Frog Premium Frozen Yogurt,20,4,$$,37.3529589,-77.48847981,Chester,VA
Dairy Queen,6,3.5,$,37.2528283,-77.3951508,Colonial Heights,VA
Sweet Frog Premium Frozen Yogurt,17,3.5,$,37.40207266,-77.67426525,Midlothian,VA
Froots,8,2.5,$,37.23458843,-77.340811,Fort Lee,VA
Huddle House,5,2.5,$,37.1846313,-77.4880676,Petersburg,VA
Historic Beach Station,3,4.5,$,37.356411,-77.5954132,Chesterfield,VA
Friendly's,31,2.5,$,37.355401,-77.412257,Chester,VA
Dunkin' Donuts/Baskin Robbins,12,2.5,$,37.26095796,-77.32575104,Hopewell,VA
Dairy Queen,8,3,$,37.2602501,-77.3271484,Hopewell,VA
Cold Stone Creamery,2,3.5,$$,37.41479111,-77.63956451,Midlothian,VA
Bruster's,3,2.5,$,37.35495758,-77.4942627,Chester,VA
Baskin-Robbins,5,1.5,$,37.40541,-77.6601699,Midlothian,VA
Dairy Queen,3,3,$,37.43375,-77.33011,Henrico,VA
Dairy Queen,5,2,$,37.4330215,-77.6106033,Midlothian,VA
Dairy Queen,3,2,$,37.28969193,-77.39215851,Colonial Heights,VA
The Varina Dairy Queen,3,2,$,37.43424609,-77.3288168,Richmond,VA
City Center Ice Cream,15,4.5,$$,37.08611194,-76.47311702,Newport News,VA
Rick's Frozen Custard,50,4.5,$,36.8098259,-76.36582184,Portsmouth,VA
Pelican's Snoballs,31,4.5,$,37.04788,-76.47442,Newport News,VA
Kilwins,41,4.5,$$,37.27241,-76.70665,Williamsburg,VA
Urban Ice,58,4,$,36.84938,-76.29111,Norfolk,VA
Smithfield Ice Cream Parlor,27,4.5,$,36.98168945,-76.63262939,Smithfield,VA
aLatté Cafe,93,4.5,$,36.85033433,-76.29017825,Norfolk,VA
Sweet Frog Premium Frozen Yogurt,24,4,$,37.12700912,-76.51147362,Newport News,VA
Insomnia Cookies,68,4,$,36.88397,-76.29995,Norfolk,VA
The Skinny Dip Frozen Yogurt Bar,62,4,$,36.8690228,-76.2973154,Norfolk,VA
Look Up Dessert Cafe,19,5,$,36.77006,-76.22366,Chesapeake,VA
Doumars Cones & Barbecue,453,3.5,$,36.86616516,-76.28485107,Norfolk,VA
8 Below Ice Cream,39,4,$$,36.84932,-76.28804,Norfolk,VA
Sweet Frog Premium Frozen Yogurt,23,4.5,$,36.867664,-76.287483,Norfolk,VA
"MOOYAH Burgers, Fries & Shakes",176,4,$$,37.0470534,-76.3931471,Hampton,VA
Sweet Frog Premium Frozen Yogurt,21,4,$,36.873458,-76.437145,Suffolk,VA
Short Lane Ice Cream,38,4.5,$,37.3852,-76.53366,Gloucester,VA
Cold Stone Creamery,20,4,$$,36.86992,-76.29289,Norfolk,VA
Confetti Cafe & Gelato,189,4,$,36.8424443,-76.1350096,Virginia Beach,VA
Swirly's Fruit,19,4.5,$$,36.90378,-76.13716,Virginia Beach,VA
Love In A Cup,32,3,$,37.04992,-76.39223,Hampton,VA
Sweet Frog Premium Frozen Yogurt,9,4.5,$,36.7472173,-76.5837638,Suffolk,VA
Sweet Frog Premium Frozen Yogurt,14,4.5,$,37.1463239,-76.4582562,Yorktown,VA
Sno To Go,65,4.5,$,37.30206529,-76.72742094,Williamsburg,VA
Amazing Glazed,72,4.5,$,36.7112,-76.23878,Chesapeake,VA
Sweet Turtle SnoBalls,4,5,$$,37.1283,-76.53355,Newport News,VA
Yo Mama,100,4,$,36.80703,-76.13428,Virginia Beach,VA
Rita's Italian Ice,16,4,$,37.06322,-76.48875,Newport News,VA
Sweet Frog Premium Frozen Yogurt,24,4.5,$$,37.2786036,-76.7413618,Williamsburg,VA
Cold Stone Creamery,6,4,$$,37.03628,-76.39306,Hampton,VA
ChillOut,12,3.5,$,37.10268271,-76.41884281,Yorktown,VA
Bruster's,19,4,$,37.2594147,-76.7395706,Williamsburg,VA
Taste Unlimited,83,4,$$,36.77227805,-76.23708469,Chesapeake,VA
Sweet Frog Premium Frozen Yogurt,19,4,$,36.76432081,-76.24856677,Chesapeake,VA
Cold Stone Creamery,43,3.5,$$,36.77501724,-76.23138197,Chesapeake,VA
Baskin Robbins,4,4,$,37.04548264,-76.38961792,Hampton,VA
Bergey's Breadbasket,71,4.5,$,36.71361,-76.1404,Chesapeake,VA
The Skinny Dip Frozen Yogurt Bar,25,4.5,$,36.842457,-76.127884,Virginia Beach,VA
The Skinny Dip Frozen Yogurt,21,4.5,$,36.812892,-76.167165,Virginia Beach,VA
Yogurt Vi,11,3,$,37.044802,-76.3915342,Hampton,VA
Josephine's Creamery,4,4.5,$$,37.235775,-76.641655,Williamsburg,VA
Dairy Queen,18,3.5,$,36.95221,-76.2513,Norfolk,VA
Menchie's,16,4,$,37.2765388,-76.7496262,Williamsburg,VA
Rita's Italian Ice,19,4.5,$,37.2817677,-76.72184642,Williamsburg,VA
Ben and Jerrys - Green Mountain Coffee,18,3.5,$,37.23900631,-76.5114998,Yorktown,VA
Rita's Italian Ice,24,4.5,$,36.744133,-76.223282,Chesapeake,VA
Rita's Italian Ice,33,3.5,$,36.9042,-76.13142,Virginia Beach,VA
Rita's Italian Ice,25,4,$,36.81433,-76.16868,Virginia Beach,VA
The Skinny Dip Frozen Yogurt,10,4.5,$,36.6875496,-76.223732,Chesapeake,VA
Shorty's Sweet Side,4,4,$$,37.2756119,-76.7097168,Williamsburg,VA
The Siren Canteen,165,4.5,$,37.895969,-122.639562,Stinson Beach,CA
Fairfax Scoop,386,4.5,$,37.98696,-122.58961,Fairfax,CA
Kona Ice of North Marin,6,5,$,38.10087585,-122.5772095,Novato,CA
Loop Neighborhood,9,3.5,$,38.11173,-122.59359,Novato,CA
Ice Queen,2,5,$,38.10133,-122.57817,Novato,CA
Bay Area Ice Cream Catering,18,4.5,$$,37.29525375,-121.8933716,San Jose,CA
Meadowlark Dairy,876,4.5,$,37.66033,-121.87459,Pleasanton,CA
YERSEN Gelato Cakes,238,5,$,37.79814,-121.92304,Danville,CA
The Mix Creamery,316,4,$,37.70438024,-121.9115549,Dublin,CA
Milk & Cookie Bar,325,4.5,$,37.70864,-122.09134,Castro Valley,CA
O'Honey,137,4,$,37.70495645,-121.8515379,Dublin,CA
ICICLES,143,4,$$,37.661346,-121.87506,Pleasanton,CA
Loard's Ice Cream,114,4,$,37.679497,-121.772372,Livermore,CA
Lottie's Creamery,438,4.5,$$,37.89950542,-122.060791,Walnut Creek,CA
Flavor Brigade,88,4.5,$,37.66622,-121.87388,Pleasanton,CA
Callahan's Coffee & Cones,39,5,$,37.9040899,-121.60383,Discovery Bay,CA
Blush Organic Frozen Yogurt,586,4,$,37.70801,-121.8731,Dublin,CA
Clancy's Ice Cream Parlour,493,4.5,$,37.69105911,-122.1526642,San Leandro,CA
Almare Gelato Italiano,52,4.5,$,37.65879614,-121.8770611,Pleasanton,CA
John's Ice Cream,233,4.5,$,37.96199,-121.72963,Brentwood,CA
Menchie's  Frozen Yogurt,74,4,$,37.70372106,-121.8514805,Dublin,CA
Charlotte's,141,4.5,$,37.6731406,-122.081648,Hayward,CA
Menchie's Frozen Yogurt,85,4,$,37.6783516,-121.7841207,Livermore,CA
Menchie's Frozen Yogurt,90,4.5,$,37.73747257,-121.4513569,Tracy,CA
Yogurt Shack,139,4,$,37.8229,-122.00071,Danville,CA
Niles Ice Cream Sweets & Eats,225,4.5,$,37.57634814,-121.9770004,Fremont,CA
Loard's Ice Cream,43,4,$,37.7222832,-121.9419163,Dublin,CA
Yogurtland,169,4,$,37.70584,-121.92709,Dublin,CA
Guanatos Ice Cream,267,4.5,$,37.92751,-122.04015,Walnut Creek,CA
The Olde San Francisco Creamery,1028,4,$$,37.89857452,-122.0618337,Walnut Creek,CA
Crafts Creamery,287,3.5,$$,37.8226013,-122.0021286,Danville,CA
Yogurtland,251,4,$,37.76241772,-121.9609002,San Ramon,CA
iYogurt,100,4.5,$,37.96195,-121.73213,Brentwood,CA
Cool Spot,30,4.5,$,37.92592,-121.75318,Brentwood,CA
Tin Pot Creamery,800,4.5,$$,37.43868744,-122.1589601,Palo Alto,CA
MAYAS Ice Cream,68,4,$,37.97671033,-121.8027218,Antioch,CA
Menchie's Frozen Yogurt,263,4.5,$,37.5356905,-121.9986563,Fremont,CA
Knudsen's Ice Creamery,607,4,$,37.6954324,-122.0780506,Castro Valley,CA
Snowflake,671,3.5,$,37.70480597,-121.8751506,Dublin,CA
La Michoacana Fruits and Ice Cream,60,4.5,$,37.54910298,-122.046352,Newark,CA
Frozen Cafe,85,4,$,37.77350283,-121.9774836,San Ramon,CA
Menchie's Frozen Yogurt,36,4,$,37.777996,-121.9728173,San Ramon,CA
Yogurtland,42,4,$,37.60869,-122.06478,Hayward,CA
Don Gaspacho Paleteria & Snacks,99,5,$,37.63284461,-122.0653909,Hayward,CA
Rita's Italian Ice,72,4.5,$,37.65531,-122.04863,Hayward,CA
Milkcow,847,3.5,$,37.50466,-121.97634,Fremont,CA
1st Treat Yogurt,127,3.5,$,37.681125,-121.76957,Livermore,CA
Milkcow,162,3.5,$,37.69529,-122.07956,Castro Valley,CA
ICICLES,205,4,$$,37.52314,-122.00792,Newark,CA
Loard's of Concord,113,4.5,$,37.97802734,-122.0343704,Concord,CA
Yogurtland,163,4.5,$,37.5480147,-121.988993,Fremont,CA
Sweet Mex,104,4.5,$,37.58622571,-122.0193051,Union City,CA
Blush Organic Frozen Yogurt,27,4,$,37.6626552,-121.8567258,Pleasanton,CA
Mission City Creamery,548,4.5,$,37.3456058,-121.9375109,Santa Clara,CA
Sugar Mama Desserts,93,5,$$,37.3759781,-122.0299581,Sunnyvale,CA
Yogurtland,100,4,$,37.8953567,-122.062582,Walnut Creek,CA
Oak Barrel Ice & Creamery,92,5,$,37.49348745,-120.8451112,Turlock,CA
Knight's Ferry Creamery,30,4.5,$,37.819488,-120.671493,Knights Ferry,CA
The Big Dipper,103,4.5,$,37.7966647,-120.9942158,Escalon,CA
JoMa's Artisan Ice Cream,57,4.5,$,38.13764075,-120.4636944,Murphys,CA
Mango Crazy,92,4.5,$,37.6773343,-120.9376367,Modesto,CA
Yogurt Mill,125,4,$,37.66091156,-121.0040283,Modesto,CA
Yogurt Mill,41,4,$$,37.5161671,-120.8491049,Turlock,CA
Yogurt Mill,137,4,$,37.67754745,-120.958252,Modesto,CA
Yogolicious,39,3.5,$,37.52236269,-120.8812085,Turlock,CA
Rita's,81,4,$,37.67092,-120.99568,Modesto,CA
Super Mom's Frozen Yogurt and More,30,4,$$,37.59559,-120.94868,Ceres,CA
Lulu's Ice Cream Parlor & Treatery,76,4,$,37.49991061,-120.8246263,Turlock,CA
It's Yo Good,34,4.5,$,37.9853106,-120.3830232,Sonora,CA
Baskin-Robbins,6,4.5,$,37.77244,-120.82869,Oakdale,CA
Legends,47,4.5,$,37.98342,-120.38193,Sonora,CA
Oodles Frozen Yogurt,105,4,$,37.68878667,-121.0110334,Modesto,CA
Mango Crazy,42,4.5,$,37.64613328,-121.0154765,Modesto,CA
Girasol Paleteria Y Neveria,28,5,$,37.6531861,-120.9568984,Modesto,CA
"Swirlz, Smoothies & Frozen Yogurt",6,4.5,$,37.9757698,-120.3439347,Sonora,CA
Ice Cream Co,125,3,$,37.66391503,-120.9546537,Modesto,CA
Yogolicious,21,4,$,37.670021,-120.993232,Modesto,CA
Yummy Ha! Ha! Ice Cream,18,3.5,$$,37.97254486,-120.6528579,Copperopolis,CA
H & W Drive In,204,4.5,$,37.29873,-120.47834,Merced,CA
Sno White Drive In,56,3,$,37.7703699,-120.8497212,Oakdale,CA
Fallon Ice Cream Parlor,14,4.5,$,38.03340912,-120.4019623,Columbia,CA
Cold Stone Creamery,14,3.5,$$,37.52172299,-120.8800424,Turlock,CA
Yogolicious Frozen Yogurt,39,4,$,37.34279819,-120.6138097,Atwater,CA
La Jungla Michoacana,10,4,$,37.51773792,-120.8489791,Turlock,CA
La Jungla Michoacana,13,4,$,37.59379,-120.93815,Ceres,CA
Cold Stone Creamery,26,4,$,37.6906929,-120.9951477,Modesto,CA
Rita's Italian Ice & Frozen Custard,19,3.5,$$,37.3623267,-120.5955943,Atwater,CA
Cold Stone Creamery,9,4,$$,37.77114,-120.83188,Oakdale,CA
Paletalandia,38,3,$,37.49851584,-120.8488979,Turlock,CA
Rita's Italian Ice,5,4.5,$$,37.60804606,-120.9400769,Ceres,CA
Sno-White Drive In,94,3.5,$,37.63855,-120.96453,Modesto,CA
Mountain Creamery,3,3.5,$,37.638073,-120.7679749,Waterford,CA
Yogolicious Frozen Yogurt,24,3.5,$,37.31964,-120.48628,Merced,CA
Heaven Subs & Ice Cream,5,5,$,37.5944214,-120.9692917,Ceres,CA
Sandy's Sweet Shop,15,4,$,37.66425,-120.97675,Modesto,CA
Paletalandia Mexican Ice cream,24,3,$,37.73309,-120.94607,Riverbank,CA
Baskin Robbins,8,3.5,$$,37.50754215,-120.8750032,Turlock,CA
Snowhite Drive-in,36,3.5,$,37.73766,-120.93274,Riverbank,CA
Frosty King,22,3.5,$$,37.42677689,-120.7735519,Delhi,CA
Fosters Freeze,43,3.5,$,37.352096,-120.614115,Atwater,CA
Baskin-Robbins Ice Cream & Yogurt,4,4.5,$,37.9757772,-120.3648964,Sonora,CA
Cold Stone Creamery,31,3.5,$$,37.712013,-120.957763,Riverbank,CA
House of Yogurt Too,4,4.5,$,37.5190102,-120.8486951,Turlock,CA
Fosters Freeze,22,3.5,$,37.59509,-120.95255,Ceres,CA
La Super Michoacana,7,4.5,$,37.3016999,-120.48645,Merced,CA
Baskin-Robbins,11,3,$$,37.73145,-120.95937,Riverbank,CA
Reimer's Candies & Gifts,52,4.5,$,37.3594409,-119.644062,Oakhurst,CA
Big Kahuna Frozen Yogurt,13,4.5,$,37.3319106,-119.6578568,Oakhurst,CA
Good Earth Yogurt,55,4.5,$$,37.36268473,-118.3955252,Bishop,CA
Antojitos Hipocampus,11,5,$,37.36474049,-118.396462,Bishop,CA
Marv's Drive Inn,14,4.5,$,37.5734751,-113.7104176,Enterprise,UT
Affogato,3,5,$,37.10683,-113.59266,St. George,UT
Palette Creamery,23,4.5,$,37.68160957,-113.0618768,Cedar City,UT
Hermie's Drive-In,58,4.5,$,37.68246628,-113.0613824,Cedar City,UT
Rock Stop,27,5,$,37.27206,-112.6475,Orderville,UT
Sub Zero Ice Cream & Yogurt - Cedar City,15,4,$$,37.65291448,-113.0855828,Cedar City,UT
Pop'nSweets,12,4,$$,37.6786,-113.06146,Cedar City,UT
Dairy Queen,15,3.5,$,37.66377,-113.06648,Cedar City,UT
Cream Bean Berry,80,4.5,$,37.27504,-107.88066,Durango,CO
Cold Stone Creamery,3,4.5,$$,37.3510851,-108.5635935,Cortez,CO
Top That Frozen Yogurt,12,3.5,$$,37.27061214,-107.8818047,Durango,CO
Cold Stone Creamery,6,4,$$,37.26985,-107.88144,Durango,CO
Cattle Drive Coffee,9,5,$$,37.332288,-108.338908,Mancos,CO
Green Table Cafe,1,5,N/A,37.34697,-108.29209,Mancos,CO
Baskin-Robbins,2,2.5,N/A,37.27372192,-107.882022,Durango,CO
Dairy Queen,3,3,$,37.34831619,-108.5706329,Cortez,CO
PS Fro Yo,8,4.5,$,37.26728,-107.01209,Pagosa Springs,CO
The Peak Deli,85,5,$,37.26793862,-107.0099735,Pagosa Springs,CO
San Juan Soda Company,15,4.5,$$,38.0287556,-107.3174317,Lake City,CO
Dairy Queen,6,3,$,37.58058876,-106.1492942,Monte Vista,CO
Charlie's Market,4,5,N/A,37.508473,-105.009361,La Veta,CO
Goody Shop,1,4,N/A,37.57934824,-101.3580085,Ulysses,KS
Freddy's Frozen Custard & Steakburgers,3,4.5,$,37.75400363,-100.0381599,Dodge City,KS
Cold Stone Creamery,1,4,N/A,37.7695363,-100.0164507,Dodge City,KS
Green Bean Coffee Co,6,3.5,$,37.76406,-100.03298,Dodge City,KS
Bogey's,44,4,$,38.0733,-97.9216,Hutchinson,KS
Freddy's Frozen Custard & Steakburgers,12,4,$,38.07184219,-97.90189362,Hutchinson,KS
Braum's Ice Cream & Dairy Store,4,4,$$,38.08462076,-97.93201692,Hutchinson,KS
Dairy Queen,2,4.5,$,38.05638,-97.93098,Hutchinson,KS
Dairy Queen,3,3,N/A,38.06756592,-97.89849091,Hutchinson,KS
Dairy Queen,3,2,$,38.08179474,-97.93242645,Hutchinson,KS
Peachwave,7,4,$,37.70954514,-97.22135162,Wichita,KS
Braum's Ice Cream & Dairy Store,6,4,$,37.81778,-96.87548,El Dorado,KS
Pippy's Frozen Yogurt,3,4,$$,37.69445,-97.20536,Wichita,KS
Freddy's Frozen Custard & Steakburgers,14,4.5,$,37.70799637,-97.20376587,Wichita,KS
Freddy's Frozen Custard & Steakburgers,3,3,$$,37.81696,-96.87273,El Dorado,KS
Baskin Robbins,5,4,$,37.7220459,-97.22570801,Wichita,KS
Summer Snow,3,5,$,37.6931087,-97.136035,Andover,KS
Thunderbird,2,5,N/A,37.79565602,-96.99738711,Towanda,KS
Dairy Queen,3,3.5,$,37.66638561,-97.22542662,Wichita,KS
Mickey's Yogurt,1,5,$$,37.6966694,-97.13509306,Andover,KS
Dairy Queen,3,2,$,37.81802,-96.84742,El Dorado,KS
Braum's Ice Cream & Dairy Stores,8,2,$,37.68104,-97.1358599,Andover,KS
Dairy Queen Drive-In,3,2,N/A,37.69436,-97.13697,Andover,KS
Dairy Queen,1,5,$,37.67994,-96.98339,Augusta,KS
Chill Gelato And Yogurt,1,4,N/A,37.68243,-97.211288,Wichita,KS
Dairy Queen,1,4,$,37.91893,-95.40888,Iola,KS
Ice Cream Escape,3,4.5,N/A,37.83717743,-94.35585671,Nevada,MO
Braum's,6,3.5,$$,37.40405,-94.70442,Pittsburg,KS
Dairy Queen,4,4,$,37.495698,-94.301648,Lamar,MO
Dairy Queen,3,2.5,N/A,37.83834,-94.35104,Nevada,MO
Sweet Designs Cakery,3,3.5,$$,37.41052628,-94.70529938,Pittsburg,KS
Freddy's Frozen Custard & Steakburgers,6,4.5,$,37.3950497,-94.7053406,Pittsburg,KS
Sugarfoot BBQ,52,4.5,$,38.04143321,-93.67771829,Osceola,MO
3 G's Frozen Custard,4,4,$$$,37.6141372,-93.41129652,Bolivar,MO
Sundaes Fast Food,2,4.5,$,37.68815875,-93.79774712,Stockton,MO
Dairy Queen,2,2,$,37.60382279,-93.40567474,Bolivar,MO
L's Diner,1,5,N/A,37.38236,-93.15096,Fair Grove,MO
I Love Ice Cream,9,4.5,$$,37.8068529,-92.1433741,St Robert,MO
Andy's Frozen Custard,26,4.5,$,38.1385099,-92.63512,Osage Beach,MO
Randy's Frozen Custard,28,4.5,$,38.09685135,-92.68614197,Osage Beach,MO
Smallcakes Cupcakery and Creamery,9,3.5,$$$,37.82479785,-92.15556264,St Robert,MO
Russell Stover Chocolates,6,4.5,$,37.6466972,-92.6669706,Lebanon,MO
Dairy Queen,8,3,$,37.828436,-92.1768446,Saint Robert,MO
Freddy's Frozen Custard & Steakburgers,8,5,$,37.8216479,-92.1476703,St Robert,MO
Taylor's Dairy Joy,5,4,$,37.6622072,-92.6675806,Lebanon,MO
Dairy Queen,2,3.5,$,37.67481232,-92.65571594,Lebanon,MO
Mad Hatters Cupcakes,1,1,N/A,38.1422235,-92.6323307,Osage Beach,MO
Dairy Isle & Grill,12,4.5,$,37.9665921,-91.3600012,Steelville,MO
The Soda Fountain,2,4.5,$$$,37.96831883,-91.35441162,Steelville,MO
Dessert Island,2,4,N/A,38.06641124,-91.40452266,Cuba,MO
Scoops Central,5,3.5,$,37.6349229,-91.53526553,Salem,MO
Circle Inn Malt Shop,4,3.5,$,38.150458,-91.248388,Bourbon,MO
Lix Frozen Custard,14,4.5,$$,37.7895754,-90.4203216,Farmington,MO
Sara's Ice Cream,4,3.5,$,37.9801514,-90.04356779,Sainte Genevieve,MO
Culver's,7,4,$,37.7885082,-90.4268947,Farmington,MO
Scoops Frozen Custard & Shaved Ice,6,5,$$,37.57361367,-90.28800989,Fredericktown,MO
Dairy Bar,3,4,$,37.557942,-90.295087,Fredericktown,MO
Ewald's Bar-B-Q,5,2.5,$$$,37.7269516,-89.86151123,Perryville,MO
The Pig Bar-B-Q,10,2.5,$,37.573843,-90.2883325,Fredericktown,MO
Cool Spoons,26,5,$,37.7332278,-89.184805,Carbondale,IL
Cool Spoons,5,4.5,$$,37.7394981,-88.9481125,Marion,IL
Mr. Koolz Frozen Yogurt and More,5,4,$,37.74635894,-88.96931801,Marion,IL
The Custard Stand,6,4,$,38.09146,-89.05462,Sesser,IL
Ye Olde Country Store Ice Cream & Fudge Shoppe,4,5,$,38.01147424,-89.23665404,Du Quoin,IL
Scoopz Ice Cream and More,4,4.5,$,37.7175129,-89.20378045,Carbondale,IL
Dixie Cream Donut Shop/ Metro Deli,8,3.5,$,37.89772706,-88.93495256,West Frankfort,IL
Likkits Ice Cream & BBQ,5,5,N/A,37.5302618,-89.25382085,Cobden,IL
Dairy Queen,5,2.5,$,37.73067109,-88.95157143,Marion,IL
Dairy Queen,5,3.5,$,37.7230551,-89.21664663,Carbondale,IL
Dairy Queen,4,4,$,37.74556,-89.07586,Carterville,IL
Insomnia Cookies,8,4,$,37.7207713,-89.2163247,Carbondale,IL
Dairy Queen,2,4,$,38.00976563,-88.92021942,Benton,IL
Dairy Queen,4,3.5,$,37.415165,-88.875674,Vienna,IL
Dairy Queen,3,2.5,$,37.74074,-88.9258,Marion,IL
Dairy Queen Brazier,4,3.5,$,37.45968216,-89.24492461,Anna,IL
Dairy Queen,3,2,N/A,37.79034287,-89.02789503,Herrin,IL
Dairy Queen Brazier,1,1,N/A,37.97240829,-89.05323029,Christopher,IL
Tropical Sno,1,1,N/A,37.73666,-88.9478378,Marion,IL
Bliss Artisan,15,4.5,$,37.92955842,-87.89449348,Mount Vernon,IN
Milk & Sugar Scoop Shoppe,8,4.5,$,37.98061475,-87.59494968,Evansville,IN
Jeanne's Gelato & More,7,4.5,$,37.96975,-87.529022,Evansville,IN
G D Ritzy's,26,4.5,$,37.98232651,-87.49228668,Evansville,IN
Cold Stone Creamery,3,4.5,$$$,37.97481537,-87.64138794,Evansville,IN
Lic's Deli & Ice Cream,8,3,$,37.9725685,-87.5700989,Evansville,IN
Zesto,5,4.5,$,37.97999,-87.566,Evansville,IN
Ritzy's G D,6,4,$,37.9776802,-87.6338272,Evansville,IN
Ritzy's G D,4,4,$$,38.0184021,-87.57445526,Evansville,IN
88 Dip,10,4.5,$,37.33980179,-88.07920837,Marion,KY
Dairy Queen,2,4,$,38.04064974,-87.5401464,Evansville,IN
Lic's Deli & Ice Cream,6,3,$,37.96243668,-87.52935791,Evansville,IN
Cold Stone Creamery,4,3,$,37.97412876,-87.47264973,Evansville,IN
Dairy Queen,2,3.5,N/A,37.9339905,-87.8873215,Mount Vernon,IN
Lic's Deli & Ice Cream,4,2,N/A,37.9694875,-87.4958451,Evansville,IN
Baskin Robbins,2,3,$,37.9650552,-87.4925351,Evansville,IN
Dairy Queen,1,4,N/A,37.9804153,-87.5763474,Evansville,IN
Sweet Cece's Frozen Yogurt & Treats,1,1,N/A,38.0915298,-87.5567017,Evansville,IN
Frosty's Fun Center,14,3,$,38.11723,-86.92654,Santa Claus,IN
Dairy Queen,2,3.5,$,37.43114108,-86.88430768,Beaver Dam,KY
Red Mango,14,4,$,37.73996,-85.8907,Elizabethtown,KY
Barrel of Fun Ice Cream,18,5,$,38.112085,-85.6453136,Louisville,KY
Hillview Family Diner & Ice Cream,24,4.5,$,38.077901,-85.6686326,Louisville,KY
Panchito's Ice Cream,19,4.5,$,38.13456345,-85.68515015,Louisville,KY
Baskin-Robbins,2,3,$$,37.71019,-85.87427,Elizabethtown,KY
Chillburger,26,4,$,38.0989,-85.87245,Louisville,KY
Baskin-Robbins Ice Cream,3,1.5,$,37.8117485,-85.46627045,Bardstown,KY
Graeters Ice Cream,10,4,$,38.1516354,-85.587894,Louisville,KY
Culver's,11,3.5,$,38.09586,-85.67185,Louisville,KY
Baskin-Robbins 31 Flavors Ice Cream,4,3.5,$,37.75732164,-85.89847955,Elizabethtown,KY
PRP's Ice Cream Corner,12,4.5,$,38.14435,-85.85163,Louisville,KY
Homemade Ice Cream & Pie Kitchen,14,3.5,$,38.16399,-85.59859,Louisville,KY
Dairy Queen,3,2.5,N/A,37.68935262,-85.86526893,Elizabethtown,KY
Dairy Queen,9,2.5,$,37.98928,-85.70586,Shepherdsville,KY
Huddle House,2,1,N/A,37.82238,-85.4454499,Bardstown,KY
Valley Dairy Freeze,9,3.5,$,38.10542297,-85.86174011,Louisville,KY
The Cafe at Swope Toyota,1,5,N/A,37.71513,-85.8766799,Elizabethtown,KY
Sno-E Joe's,6,4.5,$,38.15137604,-85.77618804,Louisville,KY
La Frutita,1,5,$,38.17255842,-85.70985735,Louisville,KY
East Main Dairy Freeze,2,3,$,37.57268764,-85.24422817,Lebanon,KY
Homemade Ice Cream &  Pie Kitchen,8,3,$,38.17259255,-85.82541828,Louisville,KY
Dairy Queen,3,1,$,37.73465024,-85.88671785,Elizabethtown,KY
Daddy Yo's Frozen Yogurt,2,3,$,37.34230611,-85.36690322,Campbellsville,KY
Ehrler's Ice Cream,1,5,N/A,38.176422,-85.751457,Louisville,KY
Graeter's Ice Cream,1,4,N/A,38.18017456,-85.9035373,Elizabeth,IN
Dairy Queen,4,4.5,$$,37.2894783,-85.90189362,Munfordville,KY
Baskin Robbins,1,5,$$,37.3452398,-85.3700865,Campbellsville,KY
Dairy Queen,7,1.5,$,38.13838196,-85.65679932,Louisville,KY
Dairy Queen,3,2.5,$,38.1517296,-85.7646332,Louisville,KY
Dairy Queen,2,2,$,38.10493851,-85.75819397,Fairdale,KY
Legacy Casual Dining,1,1,$,38.09724389,-85.36648767,Taylorsville,KY
Dairy Queen,3,3,N/A,38.18117905,-85.7829895,Louisville,KY
Dairy Queen,3,2,$,38.05035,-85.54679,Mount Washington,KY
Dairy Queen,6,2.5,$,38.15584946,-85.58938599,Louisville,KY
Dairy Queen,3,2,$,38.0867643,-85.8790237,Louisville,KY
Dairy Queen Corporate Stores,2,2,$,38.12349513,-85.8542935,Louisville,KY
